product,discount,review,rating,total_rating,current_price_min,current_price_max,old_price_min,old_price_max,current_price_mid,old_price_mid,discount_amount,calculated_discount_pct,discount_difference,rating_category,discount_category
115  Piece Set Of Multifunctional Precision Screwdrivers,0.38,2.0,4.5,5,950.0,950.0,1525.0,1525.0,950.0,1525.0,575.0,0.3770491803278688,-0.0029508196721311775,Average,Medium
Metal Decorative Hooks Key Hangers Entryway Wall Hooks Towel Hooks - Home,0.47,14.0,4.1,5,527.0,527.0,999.0,999.0,527.0,999.0,472.0,0.4724724724724725,0.002472472472472509,Average,High
Portable Mini Cordless Car Vacuum Cleaner - Blue,0.25,24.0,4.6,5,2199.0,2199.0,2923.0,2923.0,2199.0,2923.0,724.0,0.24769072870338693,-0.002309271296613069,Excellent,Medium
Weighing Scale Digital Bathroom Body Fat Scale USB-Black,0.37,7.0,4.7,5,1580.0,1580.0,2499.0,2499.0,1580.0,2499.0,919.0,0.3677470988395358,-0.0022529011604641713,Excellent,Medium
Portable Home Small Air Humidifier 3-Speed Fan - Green,0.26,5.0,4.8,5,1740.0,1740.0,2356.0,2356.0,1740.0,2356.0,616.0,0.2614601018675722,0.0014601018675721722,Excellent,Medium
"220V 60W Electric Soldering Iron Kits With Tools, Tips, And Multimeter",0.09,15.0,4.0,5,2999.0,2999.0,3290.0,3290.0,2999.0,3290.0,291.0,0.08844984802431612,-0.0015501519756838805,Average,Low
137 Pieces Cake Decorating Tool Set Baking Supplies,0.24,55.0,4.6,5,2319.0,2319.0,3032.0,3032.0,2319.0,3032.0,713.0,0.23515831134564644,-0.004841688654353554,Excellent,Medium
Desk Foldable Fan Adjustable Fan Strong Wind 3 Gear Usb,0.37,2.0,4.0,5,988.0,988.0,1580.0,1580.0,988.0,1580.0,592.0,0.37468354430379747,0.004683544303797471,Average,Medium
LASA FOLDING TABLE SERVING STAND,0.55,5.0,4.8,5,1274.0,1274.0,2800.0,2800.0,1274.0,2800.0,1526.0,0.545,-0.0050000000000000044,Excellent,High
13 In 1 Home Repair Tools Box Kit Set,0.45,5.0,3.8,5,1600.0,1600.0,2929.0,2929.0,1600.0,2929.0,1329.0,0.45373847729600547,0.00373847729600546,Average,High
Genebre 115 In 1 Screwdriver Repairing Tool Set For IPhone Cellphone Hand Tool,0.2,12.0,4.1,5,799.0,799.0,999.0,999.0,799.0,999.0,200.0,0.2002002002002002,0.00020020020020020124,Average,Medium
100 Pcs Crochet Hook Tool Set Knitting Hook Set With Box,0.34,39.0,4.7,5,990.0,990.0,1500.0,1500.0,990.0,1500.0,510.0,0.34,0.0,Excellent,Medium
40cm Gold DIY Acrylic Wall Sticker Clock,0.47,12.0,4.8,5,552.0,552.0,1035.0,1035.0,552.0,1035.0,483.0,0.4666666666666667,-0.0033333333333332993,Excellent,High
LASA Digital Thermometer And Hydrometer,0.42,6.0,4.5,5,501.0,501.0,860.0,860.0,501.0,860.0,359.0,0.4174418604651163,-0.0025581395348837077,Average,High
Multifunction Laser Level With Adjustment Tripod,0.33,9.0,4.2,5,1680.0,1680.0,2499.0,2499.0,1680.0,2499.0,819.0,0.3277310924369748,-0.0022689075630252242,Average,Medium
Anti-Skid Absorbent Insulation Coaster  For Home Office,0.51,2.0,5.0,5,332.0,332.0,684.0,684.0,332.0,684.0,352.0,0.5146198830409356,0.004619883040935635,Excellent,High
Peacock  Throw Pillow Cushion Case For Home Car,0.46,2.0,5.0,5,195.0,195.0,360.0,360.0,195.0,360.0,165.0,0.4583333333333333,-0.0016666666666667052,Excellent,High
